"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Checkout Feature","1","0","Verify Checkout Flow","0"
"0","","0","Pricing Feature","1","0","Sort products high to low","0"
"0","","0","Sorting Feature","1","0","Sort products Z-A","0"
